id;name;technician;his;service_no;rank_id;emp_service_id;unit_id
1;though what regard;true;whoever;unruly nose nose;1;1;1
2;without fairly fond;false;superb overtrain including;off although excellence;2;2;2
3;of kite;false;lest;rosemary politely;3;3;3
4;mid whoa joyfully;true;er high;abaft whose;4;4;4
5;outside;false;inasmuch;ugh why;5;5;5
6;from and lazily;false;cynic openly;as auto fitting;6;6;6
7;cloth lest;true;bathtub sympathetic brr;observatory until who;7;7;7
8;crook once spirited;false;hm brr naturally;off following;8;8;8
9;astride;true;decay peal;intent entire revere;9;9;9
10;for whoever;false;or why cement;extremely;10;10;10
